"шагну
",[26.  1.  4. 15. 21.  0.]
"везся
",[ 3.  6.  9. 19. 33.  0.]
"трубу
",[20. 18. 21.  2. 21.  0.]
"долго
",[ 5. 16. 13.  4. 16.  0.]
"шахта
",[26.  1. 23. 20.  1.  0.]
"икону
",[10. 12. 16. 15. 21.  0.]
"скалу
",[19. 12.  1. 13. 21.  0.]
"шторе
",[26. 20. 16. 18.  6.  0.]
"ясырь
",[33. 19. 29. 18. 28.  0.]
"отцам
",[16. 20. 24.  1. 14.  0.]
"микоз
",[14. 10. 12. 16.  9.  0.]
"везуч
",[ 3.  6.  9. 21. 25.  0.]
"гамет
",[ 4.  1. 14.  6. 20.  0.]
"зернь
",[ 9.  6. 18. 15. 28.  0.]
"душки
",[ 5. 21. 26. 12. 10.  0.]
"облою
",[16.  2. 13. 16. 32.  0.]
"слышн
",[19. 13. 29. 26. 15.  0.]
"анной
",[ 1. 15. 15. 16. 11.  0.]
"бричк
",[ 2. 18. 10. 25. 12.  0.]
"михай
",[14. 10. 23.  1. 11.  0.]
"ткнут
",[20. 12. 15. 21. 20.  0.]
"улыбо
",[21. 13. 29.  2. 16.  0.]
"солях
",[19. 16. 13. 33. 23.  0.]
"коэфф
",[12. 16. 31. 22. 22.  0.]
"ссуде
",[19. 19. 21.  5.  6.  0.]
"халой
",[23.  1. 13. 16. 11.  0.]
"робей
",[18. 16.  2.  6. 11.  0.]
"кайру
",[12.  1. 11. 18. 21.  0.]
"лишил
",[13. 10. 26. 10. 13.  0.]
"плену
",[17. 13.  6. 15. 21.  0.]
"вчуже
",[ 3. 25. 21.  8.  6.  0.]
"шварт
",[26.  3.  1. 18. 20.  0.]
"такие
",[20.  1. 12. 10.  6.  0.]
"билас
",[ 2. 10. 13.  1. 19.  0.]
"ложам
",[13. 16.  8.  1. 14.  0.]
"дурак
",[ 5. 21. 18.  1. 12.  0.]
"помил
",[17. 16. 14. 10. 13.  0.]
"джины
",[ 5.  8. 10. 15. 29.  0.]
"смять
",[19. 14. 33. 20. 28.  0.]
"парим
",[17.  1. 18. 10. 14.  0.]
"спаян
",[19. 17.  1. 33. 15.  0.]
"синит
",[19. 10. 15. 10. 20.  0.]
"кругу
",[12. 18. 21.  4. 21.  0.]
"всунь
",[ 3. 19. 21. 15. 28.  0.]
"оттуд
",[16. 20. 20. 21.  5.  0.]
"смалу
",[19. 14.  1. 13. 21.  0.]
"клопу
",[12. 13. 16. 17. 21.  0.]
"финты
",[22. 10. 15. 20. 29.  0.]
"скала
",[19. 12.  1. 13.  1.  0.]
"канта
",[12.  1. 15. 20.  1.  0.]
"пышма
",[17. 29. 26. 14.  1.  0.]
"пушил
",[17. 21. 26. 10. 13.  0.]
"жуков
",[ 8. 21. 12. 16.  3.  0.]
"банки
",[ 2.  1. 15. 12. 10.  0.]
"экера
",[31. 12.  6. 18.  1.  0.]
"безна
",[ 2.  6.  9. 15.  1.  0.]
"ехать
",[ 6. 23.  1. 20. 28.  0.]
"плача
",[17. 13.  1. 25.  1.  0.]
"дояру
",[ 5. 16. 33. 18. 21.  0.]
"зятек
",[ 9. 33. 20.  6. 12.  0.]
"резцу
",[18.  6.  9. 24. 21.  0.]
"лычко
",[13. 29. 25. 12. 16.  0.]
"назар
",[15.  1.  9.  1. 18.  0.]
"чудом
",[25. 21.  5. 16. 14.  0.]
"всели
",[ 3. 19.  6. 13. 10.  0.]
"обмой
",[16.  2. 14. 16. 11.  0.]
"рубят
",[18. 21.  2. 33. 20.  0.]
"пижму
",[17. 10.  8. 14. 21.  0.]
"уязвл
",[21. 33.  9.  3. 13.  0.]
"топни
",[20. 16. 17. 15. 10.  0.]
"алике
",[ 1. 13. 10. 12.  6.  0.]
"хайфа
",[23.  1. 11. 22.  1.  0.]
"удовл
",[21.  5. 16.  3. 13.  0.]
"жалей
",[ 8.  1. 13.  6. 11.  0.]
"интой
",[10. 15. 20. 16. 11.  0.]
"пасту
",[17.  1. 19. 20. 21.  0.]
"ксюху
",[12. 19. 32. 23. 21.  0.]
"сдает
",[19.  5.  1.  6. 20.  0.]
"зримо
",[ 9. 18. 10. 14. 16.  0.]
"этане
",[31. 20.  1. 15.  6.  0.]
"опоры
",[16. 17. 16. 18. 29.  0.]
"жёгся
",[ 8.  7.  4. 19. 33.  0.]
"рдеют
",[18.  5.  6. 32. 20.  0.]
"остал
",[16. 19. 20.  1. 13.  0.]
"одоле
",[16.  5. 16. 13.  6.  0.]
"влило
",[ 3. 13. 10. 13. 16.  0.]
"чабёр
",[25.  1.  2.  7. 18.  0.]
"йеной
",[11.  6. 15. 16. 11.  0.]
"будок
",[ 2. 21.  5. 16. 12.  0.]
"лярва
",[13. 33. 18.  3.  1.  0.]
"угону
",[21.  4. 16. 15. 21.  0.]
"целых
",[24.  6. 13. 29. 23.  0.]
"отшив
",[16. 20. 26. 10.  3.  0.]
"весна
",[ 3.  6. 19. 15.  1.  0.]
"вопли
",[ 3. 16. 17. 13. 10.  0.]
"змеях
",[ 9. 14.  6. 33. 23.  0.]
"копун
",[12. 16. 17. 21. 15.  0.]
"лечим
",[13.  6. 25. 10. 14.  0.]
"кивер
",[12. 10.  3.  6. 18.  0.]
"евнух
",[ 6.  3. 15. 21. 23.  0.]
"горло
",[ 4. 16. 18. 13. 16.  0.]
"сбруе
",[19.  2. 18. 21.  6.  0.]
"крезы
",[12. 18.  6.  9. 29.  0.]
"мыкол
",[14. 29. 12. 16. 13.  0.]
"вдове
",[ 3.  5. 16.  3.  6.  0.]
"егожу
",[ 6.  4. 16.  8. 21.  0.]
"сизые
",[19. 10.  9. 29.  6.  0.]
"ражий
",[18.  1.  8. 10. 11.  0.]
"испра
",[10. 19. 17. 18.  1.  0.]
"давит
",[ 5.  1.  3. 10. 20.  0.]
"спике
",[19. 17. 10. 12.  6.  0.]
"итала
",[10. 20.  1. 13.  1.  0.]
"адене
",[ 1.  5.  6. 15.  6.  0.]
"вкруг
",[ 3. 12. 18. 21.  4.  0.]
"разде
",[18.  1.  9.  5.  6.  0.]
"завещ
",[ 9.  1.  3.  6. 27.  0.]
"возра
",[ 3. 16.  9. 18.  1.  0.]
"ключе
",[12. 13. 32. 25.  6.  0.]
"вонюч
",[ 3. 16. 15. 32. 25.  0.]
"разме
",[18.  1.  9. 14.  6.  0.]
"гребу
",[ 4. 18.  6.  2. 21.  0.]
"вволю
",[ 3.  3. 16. 13. 32.  0.]
"дрожь
",[ 5. 18. 16.  8. 28.  0.]
"истых
",[10. 19. 20. 29. 23.  0.]
"лямок
",[13. 33. 14. 16. 12.  0.]
"палом
",[17.  1. 13. 16. 14.  0.]
"отшел
",[16. 20. 26.  6. 13.  0.]
"савла
",[19.  1.  3. 13.  1.  0.]
"агарь
",[ 1.  4.  1. 18. 28.  0.]
"лишаю
",[13. 10. 26.  1. 32.  0.]
"ужмет
",[21.  8. 14.  6. 20.  0.]
"ляжет
",[13. 33.  8.  6. 20.  0.]
"матчи
",[14.  1. 20. 25. 10.  0.]
"рассм
",[18.  1. 19. 19. 14.  0.]
"тырле
",[20. 29. 18. 13.  6.  0.]
"смори
",[19. 14. 16. 18. 10.  0.]
"бауле
",[ 2.  1. 21. 13.  6.  0.]
"жеода
",[ 8.  6. 16.  5.  1.  0.]
"тывах
",[20. 29.  3.  1. 23.  0.]
"тунга
",[20. 21. 15.  4.  1.  0.]
"сайда
",[19.  1. 11.  5.  1.  0.]
"обеты
",[16.  2.  6. 20. 29.  0.]
"гонге
",[ 4. 16. 15.  4.  6.  0.]
"упора
",[21. 17. 16. 18.  1.  0.]
"штили
",[26. 20. 10. 13. 10.  0.]
"решал
",[18.  6. 26.  1. 13.  0.]
"фермы
",[22.  6. 18. 14. 29.  0.]
"слоям
",[19. 13. 16. 33. 14.  0.]
"влаге
",[ 3. 13.  1.  4.  6.  0.]
"дрань
",[ 5. 18.  1. 15. 28.  0.]
"жупел
",[ 8. 21. 17.  6. 13.  0.]
"умили
",[21. 14. 10. 13. 10.  0.]
"шеяку
",[26.  6. 33. 12. 21.  0.]
"знато
",[ 9. 15.  1. 20. 16.  0.]
"окать
",[16. 12.  1. 20. 28.  0.]
"мулах
",[14. 21. 13.  1. 23.  0.]
"фирну
",[22. 10. 18. 15. 21.  0.]
"кипой
",[12. 10. 17. 16. 11.  0.]
"блока
",[ 2. 13. 16. 12.  1.  0.]
"чипов
",[25. 10. 17. 16.  3.  0.]
"бормо
",[ 2. 16. 18. 14. 16.  0.]
"хилую
",[23. 10. 13. 21. 32.  0.]
"пореш
",[17. 16. 18.  6. 26.  0.]
"пурку
",[17. 21. 18. 12. 21.  0.]
"школу
",[26. 12. 16. 13. 21.  0.]
"ницше
",[15. 10. 24. 26.  6.  0.]
"гетре
",[ 4.  6. 20. 18.  6.  0.]
"зверк
",[ 9.  3.  6. 18. 12.  0.]
"роись
",[18. 16. 10. 19. 28.  0.]
"черня
",[25.  6. 18. 15. 33.  0.]
"внуши
",[ 3. 15. 21. 26. 10.  0.]
"лорда
",[13. 16. 18.  5.  1.  0.]
"морён
",[14. 16. 18.  7. 15.  0.]
"струи
",[19. 20. 18. 21. 10.  0.]
"пошли
",[17. 16. 26. 13. 10.  0.]
"надей
",[15.  1.  5.  6. 11.  0.]
"слиты
",[19. 13. 10. 20. 29.  0.]
"дуней
",[ 5. 21. 15.  6. 11.  0.]
"салом
",[19.  1. 13. 16. 14.  0.]
"вплот
",[ 3. 17. 13. 16. 20.  0.]
"бокаж
",[ 2. 16. 12.  1.  8.  0.]
"ланит
",[13.  1. 15. 10. 20.  0.]
"рубце
",[18. 21.  2. 24.  6.  0.]
"томик
",[20. 16. 14. 10. 12.  0.]
"лыжам
",[13. 29.  8.  1. 14.  0.]
"отсев
",[16. 20. 19.  6.  3.  0.]
"ощущу
",[16. 27. 21. 27. 21.  0.]
"кайты
",[12.  1. 11. 20. 29.  0.]
"пэрам
",[17. 31. 18.  1. 14.  0.]
"скрою
",[19. 12. 18. 16. 32.  0.]
"сотою
",[19. 16. 20. 16. 32.  0.]
"витым
",[ 3. 10. 20. 29. 14.  0.]
"майку
",[14.  1. 11. 12. 21.  0.]
"окоту
",[16. 12. 16. 20. 21.  0.]
"полой
",[17. 16. 13. 16. 11.  0.]
"вепрь
",[ 3.  6. 17. 18. 28.  0.]
"займы
",[ 9.  1. 11. 14. 29.  0.]
"штофу
",[26. 20. 16. 22. 21.  0.]
"левах
",[13.  6.  3.  1. 23.  0.]
"шумна
",[26. 21. 14. 15.  1.  0.]
"клыка
",[12. 13. 29. 12.  1.  0.]
"джеку
",[ 5.  8.  6. 12. 21.  0.]
"звучн
",[ 9.  3. 21. 25. 15.  0.]
"лазом
",[13.  1.  9. 16. 14.  0.]
"птахи
",[17. 20.  1. 23. 10.  0.]
"разоч
",[18.  1.  9. 16. 25.  0.]
"скора
",[19. 12. 16. 18.  1.  0.]
"гария
",[ 4.  1. 18. 10. 33.  0.]
"стран
",[19. 20. 18.  1. 15.  0.]
"реалу
",[18.  6.  1. 13. 21.  0.]
"росах
",[18. 16. 19.  1. 23.  0.]
"ослик
",[16. 19. 13. 10. 12.  0.]
"лаков
",[13.  1. 12. 16.  3.  0.]
"мычим
",[14. 29. 25. 10. 14.  0.]
"твист
",[20.  3. 10. 19. 20.  0.]
"шикаю
",[26. 10. 12.  1. 32.  0.]
"гвалт
",[ 4.  3.  1. 13. 20.  0.]
"сопке
",[19. 16. 17. 12.  6.  0.]
"тёщей
",[20.  7. 27.  6. 11.  0.]
"темне
",[20.  6. 14. 15.  6.  0.]
"аллах
",[ 1. 13. 13.  1. 23.  0.]
"пассе
",[17.  1. 19. 19.  6.  0.]
"нашив
",[15.  1. 26. 10.  3.  0.]
"фаршу
",[22.  1. 18. 26. 21.  0.]
"бойку
",[ 2. 16. 11. 12. 21.  0.]
"засад
",[ 9.  1. 19.  1.  5.  0.]
"пряже
",[17. 18. 33.  8.  6.  0.]
"сеяло
",[19.  6. 33. 13. 16.  0.]
"науки
",[15.  1. 21. 12. 10.  0.]
"пугну
",[17. 21.  4. 15. 21.  0.]
"жмёте
",[ 8. 14.  7. 20.  6.  0.]
"рекою
",[18.  6. 12. 16. 32.  0.]
"саржу
",[19.  1. 18.  8. 21.  0.]
"звонк
",[ 9.  3. 16. 15. 12.  0.]
"зобам
",[ 9. 16.  2.  1. 14.  0.]
"сгнив
",[19.  4. 15. 10.  3.  0.]
"бабку
",[ 2.  1.  2. 12. 21.  0.]
"некую
",[15.  6. 12. 21. 32.  0.]
"беком
",[ 2.  6. 12. 16. 14.  0.]
"лимбы
",[13. 10. 14.  2. 29.  0.]
"ручье
",[18. 21. 25. 28.  6.  0.]
"никиф
",[15. 10. 12. 10. 22.  0.]
"вынес
",[ 3. 29. 15.  6. 19.  0.]
"брику
",[ 2. 18. 10. 12. 21.  0.]
"чёлне
",[25.  7. 13. 15.  6.  0.]
"стащи
",[19. 20.  1. 27. 10.  0.]
"жодин
",[ 8. 16.  5. 10. 15.  0.]
"снеся
",[19. 15.  6. 19. 33.  0.]
"среза
",[19. 18.  6.  9.  1.  0.]
"вощат
",[ 3. 16. 27.  1. 20.  0.]
"зажин
",[ 9.  1.  8. 10. 15.  0.]
"дорою
",[ 5. 16. 18. 16. 32.  0.]
"триба
",[20. 18. 10.  2.  1.  0.]
"пресп
",[17. 18.  6. 19. 17.  0.]
"факса
",[22.  1. 12. 19.  1.  0.]
"стуча
",[19. 20. 21. 25.  1.  0.]
"алкал
",[ 1. 13. 12.  1. 13.  0.]
"ранга
",[18.  1. 15.  4.  1.  0.]
"жмени
",[ 8. 14.  6. 15. 10.  0.]
"мезги
",[14.  6.  9.  4. 10.  0.]
"остра
",[16. 19. 20. 18.  1.  0.]
"волго
",[ 3. 16. 13.  4. 16.  0.]
"телам
",[20.  6. 13.  1. 14.  0.]
"кошме
",[12. 16. 26. 14.  6.  0.]
"тупиц
",[20. 21. 17. 10. 24.  0.]
"пешее
",[17.  6. 26.  6.  6.  0.]
"случи
",[19. 13. 21. 25. 10.  0.]
"наяде
",[15.  1. 33.  5.  6.  0.]
"целог
",[24.  6. 13. 16.  4.  0.]
"синиц
",[19. 10. 15. 10. 24.  0.]
"тупец
",[20. 21. 17.  6. 24.  0.]
"фляге
",[22. 13. 33.  4.  6.  0.]
"полис
",[17. 16. 13. 10. 19.  0.]
"динам
",[ 5. 10. 15.  1. 14.  0.]
"пегим
",[17.  6.  4. 10. 14.  0.]
"сливе
",[19. 13. 10.  3.  6.  0.]
"тайны
",[20.  1. 11. 15. 29.  0.]
"долл.
",[ 5. 16. 13. 13. 35.  0.]
"жабам
",[ 8.  1.  2.  1. 14.  0.]
"кушай
",[12. 21. 26.  1. 11.  0.]
"сеяла
",[19.  6. 33. 13.  1.  0.]
"отмой
",[16. 20. 14. 16. 11.  0.]
"всепо
",[ 3. 19.  6. 17. 16.  0.]
"играй
",[10.  4. 18.  1. 11.  0.]
"мигая
",[14. 10.  4.  1. 33.  0.]
"демка
",[ 5.  6. 14. 12.  1.  0.]
"ропщу
",[18. 16. 17. 27. 21.  0.]
"данно
",[ 5.  1. 15. 15. 16.  0.]
"хряск
",[23. 18. 33. 19. 12.  0.]
"оброч
",[16.  2. 18. 16. 25.  0.]
"вмяты
",[ 3. 14. 33. 20. 29.  0.]
"жомин
",[ 8. 16. 14. 10. 15.  0.]
"листо
",[13. 10. 19. 20. 16.  0.]
"лосей
",[13. 16. 19.  6. 11.  0.]
"парах
",[17.  1. 18.  1. 23.  0.]
"мечен
",[14.  6. 25.  6. 15.  0.]
"пемба
",[17.  6. 14.  2.  1.  0.]
"агаша
",[ 1.  4.  1. 26.  1.  0.]
"площе
",[17. 13. 16. 27.  6.  0.]
"никит
",[15. 10. 12. 10. 20.  0.]
"шарму
",[26.  1. 18. 14. 21.  0.]
"хуана
",[23. 21.  1. 15.  1.  0.]
"рыдай
",[18. 29.  5.  1. 11.  0.]
"грогу
",[ 4. 18. 16.  4. 21.  0.]
"нулем
",[15. 21. 13.  6. 14.  0.]
"башма
",[ 2.  1. 26. 14.  1.  0.]
"казал
",[12.  1.  9.  1. 13.  0.]
"газом
",[ 4.  1.  9. 16. 14.  0.]
"фрахт
",[22. 18.  1. 23. 20.  0.]
"допру
",[ 5. 16. 17. 18. 21.  0.]
"зилах
",[ 9. 10. 13.  1. 23.  0.]
"надею
",[15.  1.  5.  6. 32.  0.]
"робки
",[18. 16.  2. 12. 10.  0.]
"трибе
",[20. 18. 10.  2.  6.  0.]
"цевки
",[24.  6.  3. 12. 10.  0.]
"живые
",[ 8. 10.  3. 29.  6.  0.]
"тугун
",[20. 21.  4. 21. 15.  0.]
"гробу
",[ 4. 18. 16.  2. 21.  0.]
"пилот
",[17. 10. 13. 16. 20.  0.]
"катал
",[12.  1. 20.  1. 13.  0.]
"майка
",[14.  1. 11. 12.  1.  0.]
"начит
",[15.  1. 25. 10. 20.  0.]
"волгу
",[ 3. 16. 13.  4. 21.  0.]
"жмусь
",[ 8. 14. 21. 19. 28.  0.]
"робея
",[18. 16.  2.  6. 33.  0.]
"продо
",[17. 18. 16.  5. 16.  0.]
"труды
",[20. 18. 21.  5. 29.  0.]
"немых
",[15.  6. 14. 29. 23.  0.]
"прошл
",[17. 18. 16. 26. 13.  0.]
"вивьр
",[ 3. 10.  3. 28. 18.  0.]
"усеку
",[21. 19.  6. 12. 21.  0.]
"дрофы
",[ 5. 18. 16. 22. 29.  0.]
"дутых
",[ 5. 21. 20. 29. 23.  0.]
"битвы
",[ 2. 10. 20.  3. 29.  0.]
"нытьё
",[15. 29. 20. 28.  7.  0.]
"обращ
",[16.  2. 18.  1. 27.  0.]
"потом
",[17. 16. 20. 16. 14.  0.]
"нищая
",[15. 10. 27.  1. 33.  0.]
"ядоша
",[33.  5. 16. 26.  1.  0.]
"хвата
",[23.  3.  1. 20.  1.  0.]
"оршею
",[16. 18. 26.  6. 32.  0.]
"рожна
",[18. 16.  8. 15.  1.  0.]
"толом
",[20. 16. 13. 16. 14.  0.]
"файлу
",[22.  1. 11. 13. 21.  0.]
"хосни
",[23. 16. 19. 15. 10.  0.]
"киодо
",[12. 10. 16.  5. 16.  0.]
"бдени
",[ 2.  5.  6. 15. 10.  0.]
"былые
",[ 2. 29. 13. 29.  6.  0.]
"пеану
",[17.  6.  1. 15. 21.  0.]
"кража
",[12. 18.  1.  8.  1.  0.]
"сдаче
",[19.  5.  1. 25.  6.  0.]
"увито
",[21.  3. 10. 20. 16.  0.]
"магму
",[14.  1.  4. 14. 21.  0.]
"займе
",[ 9.  1. 11. 14.  6.  0.]
"кране
",[12. 18.  1. 15.  6.  0.]
"алеша
",[ 1. 13.  6. 26.  1.  0.]
"атаки
",[ 1. 20.  1. 12. 10.  0.]
"гимны
",[ 4. 10. 14. 15. 29.  0.]
"орлий
",[16. 18. 13. 10. 11.  0.]
"ртуть
",[18. 20. 21. 20. 28.  0.]
"увьём
",[21.  3. 28.  7. 14.  0.]
"талон
",[20.  1. 13. 16. 15.  0.]
"избра
",[10.  9.  2. 18.  1.  0.]
"малек
",[14.  1. 13.  6. 12.  0.]
"ищите
",[10. 27. 10. 20.  6.  0.]
"карта
",[12.  1. 18. 20.  1.  0.]
"драим
",[ 5. 18.  1. 10. 14.  0.]
"горшк
",[ 4. 16. 18. 26. 12.  0.]
"кадку
",[12.  1.  5. 12. 21.  0.]
"врата
",[ 3. 18.  1. 20.  1.  0.]
"хамку
",[23.  1. 14. 12. 21.  0.]
"иудей
",[10. 21.  5.  6. 11.  0.]
"макал
",[14.  1. 12.  1. 13.  0.]
"ляжки
",[13. 33.  8. 12. 10.  0.]
"липаз
",[13. 10. 17.  1.  9.  0.]
"удаль
",[21.  5.  1. 13. 28.  0.]
"рыжую
",[18. 29.  8. 21. 32.  0.]
"свали
",[19.  3.  1. 13. 10.  0.]
"оргию
",[16. 18.  4. 10. 32.  0.]
"озлоб
",[16.  9. 13. 16.  2.  0.]
"мякиш
",[14. 33. 12. 10. 26.  0.]
"свищу
",[19.  3. 10. 27. 21.  0.]
"зимою
",[ 9. 10. 14. 16. 32.  0.]
"ляюсь
",[13. 33. 32. 19. 28.  0.]
"пойте
",[17. 16. 11. 20.  6.  0.]
"камее
",[12.  1. 14.  6.  6.  0.]
"трале
",[20. 18.  1. 13.  6.  0.]
"соват
",[19. 16.  3.  1. 20.  0.]
"мираж
",[14. 10. 18.  1.  8.  0.]
"вплёл
",[ 3. 17. 13.  7. 13.  0.]
"бусин
",[ 2. 21. 19. 10. 15.  0.]
"оббив
",[16.  2.  2. 10.  3.  0.]
"мором
",[14. 16. 18. 16. 14.  0.]
"витой
",[ 3. 10. 20. 16. 11.  0.]
"джиме
",[ 5.  8. 10. 14.  6.  0.]
"совея
",[19. 16.  3.  6. 33.  0.]
"бедна
",[ 2.  6.  5. 15.  1.  0.]
"лунка
",[13. 21. 15. 12.  1.  0.]
"свири
",[19.  3. 10. 18. 10.  0.]
"вотку
",[ 3. 16. 20. 12. 21.  0.]
"подхв
",[17. 16.  5. 23.  3.  0.]
"смута
",[19. 14. 21. 20.  1.  0.]
"блата
",[ 2. 13.  1. 20.  1.  0.]
"донки
",[ 5. 16. 15. 12. 10.  0.]
"сотря
",[19. 16. 20. 18. 33.  0.]
"сегюр
",[19.  6.  4. 32. 18.  0.]
"сцеди
",[19. 24.  6.  5. 10.  0.]
"притч
",[17. 18. 10. 20. 25.  0.]
"явишь
",[33.  3. 10. 26. 28.  0.]
"сотру
",[19. 16. 20. 18. 21.  0.]
"коней
",[12. 16. 15.  6. 11.  0.]
"хиляк
",[23. 10. 13. 33. 12.  0.]
"слету
",[19. 13.  6. 20. 21.  0.]
"сцепи
",[19. 24.  6. 17. 10.  0.]
"щерит
",[27.  6. 18. 10. 20.  0.]
"годик
",[ 4. 16.  5. 10. 12.  0.]
"варан
",[ 3.  1. 18.  1. 15.  0.]
"отпав
",[16. 20. 17.  1.  3.  0.]
"гасли
",[ 4.  1. 19. 13. 10.  0.]
"жадом
",[ 8.  1.  5. 16. 14.  0.]
"бубня
",[ 2. 21.  2. 15. 33.  0.]
"сляба
",[19. 13. 33.  2.  1.  0.]
"бэрам
",[ 2. 31. 18.  1. 14.  0.]
"разби
",[18.  1.  9.  2. 10.  0.]
"севан
",[19.  6.  3.  1. 15.  0.]
"руину
",[18. 21. 10. 15. 21.  0.]
"писан
",[17. 10. 19.  1. 15.  0.]
"уютна
",[21. 32. 20. 15.  1.  0.]
"шеями
",[26.  6. 33. 14. 10.  0.]
"жатка
",[ 8.  1. 20. 12.  1.  0.]
"аудит
",[ 1. 21.  5. 10. 20.  0.]
"мирон
",[14. 10. 18. 16. 15.  0.]
"клячо
",[12. 13. 33. 25. 16.  0.]
"осоке
",[16. 19. 16. 12.  6.  0.]
"талию
",[20.  1. 13. 10. 32.  0.]
"значи
",[ 9. 15.  1. 25. 10.  0.]
"жигам
",[ 8. 10.  4.  1. 14.  0.]
"луизу
",[13. 21. 10.  9. 21.  0.]
"вилка
",[ 3. 10. 13. 12.  1.  0.]
"опоек
",[16. 17. 16.  6. 12.  0.]
"смуще
",[19. 14. 21. 27.  6.  0.]
"спиде
",[19. 17. 10.  5.  6.  0.]
"вязом
",[ 3. 33.  9. 16. 14.  0.]
"таили
",[20.  1. 10. 13. 10.  0.]
"бокан
",[ 2. 16. 12.  1. 15.  0.]
"лёшки
",[13.  7. 26. 12. 10.  0.]
"ушная
",[21. 26. 15.  1. 33.  0.]
"часты
",[25.  1. 19. 20. 29.  0.]
"диего
",[ 5. 10.  6.  4. 16.  0.]
"одест
",[16.  5.  6. 19. 20.  0.]
"имаго
",[10. 14.  1.  4. 16.  0.]
"мойка
",[14. 16. 11. 12.  1.  0.]
"йотой
",[11. 16. 20. 16. 11.  0.]
"почий
",[17. 16. 25. 10. 11.  0.]
"валуа
",[ 3.  1. 13. 21.  1.  0.]
"чтёшь
",[25. 20.  7. 26. 28.  0.]
"паюса
",[17.  1. 32. 19.  1.  0.]
"дятла
",[ 5. 33. 20. 13.  1.  0.]
"шишке
",[26. 10. 26. 12.  6.  0.]
"юркай
",[32. 18. 12.  1. 11.  0.]
"сивое
",[19. 10.  3. 16.  6.  0.]
"бедро
",[ 2.  6.  5. 18. 16.  0.]
"подуй
",[17. 16.  5. 21. 11.  0.]
"садка
",[19.  1.  5. 12.  1.  0.]
"фурор
",[22. 21. 18. 16. 18.  0.]
"аллил
",[ 1. 13. 13. 10. 13.  0.]
"мячик
",[14. 33. 25. 10. 12.  0.]
"чубат
",[25. 21.  2.  1. 20.  0.]
"докам
",[ 5. 16. 12.  1. 14.  0.]
"маету
",[14.  1.  6. 20. 21.  0.]
"лешую
",[13.  6. 26. 21. 32.  0.]
"пилав
",[17. 10. 13.  1.  3.  0.]
"бадан
",[ 2.  1.  5.  1. 15.  0.]
"свово
",[19.  3. 16.  3. 16.  0.]
"сдерж
",[19.  5.  6. 18.  8.  0.]
"слыха
",[19. 13. 29. 23.  1.  0.]
"пищим
",[17. 10. 27. 10. 14.  0.]
"жабью
",[ 8.  1.  2. 28. 32.  0.]
"тукан
",[20. 21. 12.  1. 15.  0.]
"арома
",[ 1. 18. 16. 14.  1.  0.]
"астры
",[ 1. 19. 20. 18. 29.  0.]
"двугр
",[ 5.  3. 21.  4. 18.  0.]
"лурою
",[13. 21. 18. 16. 32.  0.]
"пьяна
",[17. 28. 33. 15.  1.  0.]
"пумах
",[17. 21. 14.  1. 23.  0.]
"молва
",[14. 16. 13.  3.  1.  0.]
"ропща
",[18. 16. 17. 27.  1.  0.]
"зубом
",[ 9. 21.  2. 16. 14.  0.]
"ведах
",[ 3.  6.  5.  1. 23.  0.]
"неком
",[15.  6. 12. 16. 14.  0.]
"падка
",[17.  1.  5. 12.  1.  0.]
"сакаи
",[19.  1. 12.  1. 10.  0.]
"смажь
",[19. 14.  1.  8. 28.  0.]
"вояже
",[ 3. 16. 33.  8.  6.  0.]
"квота
",[12.  3. 16. 20.  1.  0.]
"высмо
",[ 3. 29. 19. 14. 16.  0.]
"хохол
",[23. 16. 23. 16. 13.  0.]
"бирма
",[ 2. 10. 18. 14.  1.  0.]
"утони
",[21. 20. 16. 15. 10.  0.]
"пожду
",[17. 16.  8.  5. 21.  0.]
"тощее
",[20. 16. 27.  6.  6.  0.]
"гению
",[ 4.  6. 15. 10. 32.  0.]
"ушкуй
",[21. 26. 12. 21. 11.  0.]
"корил
",[12. 16. 18. 10. 13.  0.]
"вязка
",[ 3. 33.  9. 12.  1.  0.]
"паяцы
",[17.  1. 33. 24. 29.  0.]
"увери
",[21.  3.  6. 18. 10.  0.]
"верфь
",[ 3.  6. 18. 22. 28.  0.]
"помою
",[17. 16. 14. 16. 32.  0.]
"хохмя
",[23. 16. 23. 14. 33.  0.]
"кукиш
",[12. 21. 12. 10. 26.  0.]
"шубку
",[26. 21.  2. 12. 21.  0.]
"адлец
",[ 1.  5. 13.  6. 24.  0.]
"чиним
",[25. 10. 15. 10. 14.  0.]
"ямкам
",[33. 14. 12.  1. 14.  0.]
"клоун
",[12. 13. 16. 21. 15.  0.]
"пошлю
",[17. 16. 26. 13. 32.  0.]
"баску
",[ 2.  1. 19. 12. 21.  0.]
"гиббс
",[ 4. 10.  2.  2. 19.  0.]
"сбоем
",[19.  2. 16.  6. 14.  0.]
"козье
",[12. 16.  9. 28.  6.  0.]
"юкола
",[32. 12. 16. 13.  1.  0.]
"вообр
",[ 3. 16. 16.  2. 18.  0.]
"разоб
",[18.  1.  9. 16.  2.  0.]
"вялая
",[ 3. 33. 13.  1. 33.  0.]
"кусте
",[12. 21. 19. 20.  6.  0.]
"ражую
",[18.  1.  8. 21. 32.  0.]
"длясь
",[ 5. 13. 33. 19. 28.  0.]
"зализ
",[ 9.  1. 13. 10.  9.  0.]
